NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
STEROL METABOLIC PROCESS%GOBP%GO:0016125	STEROL METABOLIC PROCESS%GOBP%GO:0016125	Details ...	53	0.70732486	2.2443826	0.0	9.84928E-4	0.001	1480	tags=49%, list=11%, signal=55%	
CHOLESTEROL METABOLISM WITH BLOCH AND KANDUTSCH-RUSSELL PATHWAYS%WIKIPATHWAYS_20220510%WP4718%HOMO SAPIENS	CHOLESTEROL METABOLISM WITH BLOCH AND KANDUTSCH-RUSSELL PATHWAYS%WIKIPATHWAYS_20220510%WP4718%HOMO SAPIENS	Details ...	35	0.7791523	2.2432404	0.0	4.92464E-4	0.001	1599	tags=66%, list=12%, signal=75%	
SUPERPATHWAY OF CHOLESTEROL BIOSYNTHESIS%BIOCYC%PWY66-5	SUPERPATHWAY OF CHOLESTEROL BIOSYNTHESIS%BIOCYC%PWY66-5	Details ...	24	0.814675	2.2204988	0.0	3.2830934E-4	0.001	1422	tags=71%, list=11%, signal=79%	
SIMVASTATIN ACTION PATHWAY%PATHWHIZ%PW000127	SIMVASTATIN ACTION PATHWAY%PATHWHIZ%PW000127	Details ...	21	0.8216702	2.1903641	0.0	4.88417E-4	0.002	1480	tags=76%, list=11%, signal=86%	
SMITH-LEMLI-OPITZ SYNDROME (SLOS)%PATHWHIZ%PW000095	SMITH-LEMLI-OPITZ SYNDROME (SLOS)%PATHWHIZ%PW000095	Details ...	21	0.8216702	2.1868615	0.0	5.856752E-4	0.003	1480	tags=76%, list=11%, signal=86%	
STEROL BIOSYNTHETIC PROCESS%GOBP%GO:0016126	STEROL BIOSYNTHETIC PROCESS%GOBP%GO:0016126	Details ...	27	0.7847443	2.1778512	0.0	4.8806265E-4	0.003	1408	tags=67%, list=11%, signal=75%	
HYPER-IGD SYNDROME%SMPDB%SMP0000509	HYPER-IGD SYNDROME%SMPDB%SMP0000509	Details ...	21	0.8216702	2.1684365	0.0	9.822454E-4	0.007	1480	tags=76%, list=11%, signal=86%	
SECONDARY ALCOHOL METABOLIC PROCESS%GOBP%GO:1902652	SECONDARY ALCOHOL METABOLIC PROCESS%GOBP%GO:1902652	Details ...	51	0.6885617	2.1671464	0.0	8.5946475E-4	0.007	1677	tags=47%, list=13%, signal=54%	
CHOLESTEROL METABOLIC PROCESS%GOBP%GO:0008203	CHOLESTEROL METABOLIC PROCESS%GOBP%GO:0008203	Details ...	45	0.7096464	2.1530619	0.0	7.6396856E-4	0.007	1480	tags=49%, list=11%, signal=55%	
FLUVASTATIN ACTION PATHWAY%PATHWHIZ%PW000274	FLUVASTATIN ACTION PATHWAY%PATHWHIZ%PW000274	Details ...	21	0.8216702	2.1521313	0.0	7.85296E-4	0.008	1480	tags=76%, list=11%, signal=86%	
