NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
HALLMARK_TNFA_SIGNALING_VIA_NFKB%MSIGDBHALLMARK%HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB%MSIGDBHALLMARK%HALLMARK_TNFA_SIGNALING_VIA_NFKB	Details ...	138	0.74696594	2.222504	0.0	0.0	0.0	1606	tags=44%, list=12%, signal=50%	
LONG-CHAIN FATTY ACID METABOLIC PROCESS%GOBP%GO:0001676	LONG-CHAIN FATTY ACID METABOLIC PROCESS%GOBP%GO:0001676	Details ...	59	0.7251478	2.0123515	0.0	0.057559244	0.123	1561	tags=37%, list=12%, signal=42%	
NGF-STIMULATED TRANSCRIPTION%REACTOME%R-HSA-9031628.2	NGF-STIMULATED TRANSCRIPTION%REACTOME%R-HSA-9031628.2	Details ...	31	0.7972182	2.0094123	0.0	0.042716067	0.138	598	tags=26%, list=5%, signal=27%	
POSITIVE REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050731	POSITIVE REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050731	Details ...	76	0.69197327	1.9736835	0.0	0.08291292	0.314	1985	tags=37%, list=15%, signal=43%	
CALCINEURIN-REGULATED NFAT-DEPENDENT TRANSCRIPTION IN LYMPHOCYTES%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CALCINEURIN-REGULATED NFAT-DEPENDENT TRANSCRIPTION IN LYMPHOCYTES	CALCINEURIN-REGULATED NFAT-DEPENDENT TRANSCRIPTION IN LYMPHOCYTES%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CALCINEURIN-REGULATED NFAT-DEPENDENT TRANSCRIPTION IN LYMPHOCYTES	Details ...	30	0.7816643	1.9673653	0.0	0.07602115	0.355	577	tags=27%, list=4%, signal=28%	
REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048660	REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048660	Details ...	57	0.7081108	1.9624532	0.0	0.07346118	0.402	1179	tags=35%, list=9%, signal=38%	
INORGANIC ANION TRANSPORT%GOBP%GO:0015698	INORGANIC ANION TRANSPORT%GOBP%GO:0015698	Details ...	54	0.7086676	1.9564945	0.0	0.0724938	0.443	1293	tags=26%, list=10%, signal=29%	
OREXIN RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP5094%HOMO SAPIENS	OREXIN RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP5094%HOMO SAPIENS	Details ...	77	0.6798566	1.9538938	0.0	0.06743895	0.464	1196	tags=34%, list=9%, signal=37%	
OVERVIEW OF PROINFLAMMATORY AND PROFIBROTIC MEDIATORS%WIKIPATHWAYS_20220510%WP5095%HOMO SAPIENS	OVERVIEW OF PROINFLAMMATORY AND PROFIBROTIC MEDIATORS%WIKIPATHWAYS_20220510%WP5095%HOMO SAPIENS	Details ...	23	0.8007603	1.9456365	0.0	0.072638385	0.531	1422	tags=48%, list=11%, signal=54%	
RESPONSE TO FIBROBLAST GROWTH FACTOR%GOBP%GO:0071774	RESPONSE TO FIBROBLAST GROWTH FACTOR%GOBP%GO:0071774	Details ...	36	0.74995387	1.9431295	0.0	0.068587035	0.545	122	tags=11%, list=1%, signal=11%	
BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043534	BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043534	Details ...	19	0.83537745	1.942827	0.0	0.062980115	0.549	187	tags=21%, list=1%, signal=21%	
CYTOCHROME P450 - ARRANGED BY SUBSTRATE TYPE%REACTOME DATABASE ID RELEASE 83%211897	CYTOCHROME P450 - ARRANGED BY SUBSTRATE TYPE%REACTOME DATABASE ID RELEASE 83%211897	Details ...	28	0.7755302	1.9377313	0.0	0.06436629	0.589	1130	tags=36%, list=9%, signal=39%	
CELLULAR RESPONSE TO FIBROBLAST GROWTH FACTOR STIMULUS%GOBP%GO:0044344	CELLULAR RESPONSE TO FIBROBLAST GROWTH FACTOR STIMULUS%GOBP%GO:0044344	Details ...	34	0.7552597	1.9376599	0.0	0.05954769	0.589	122	tags=12%, list=1%, signal=12%	
CHLORIDE TRANSPORT%GOBP%GO:0006821	CHLORIDE TRANSPORT%GOBP%GO:0006821	Details ...	37	0.74577457	1.9276114	0.0012870013	0.06722146	0.659	1293	tags=30%, list=10%, signal=33%	
DITERPENOID METABOLIC PROCESS%GOBP%GO:0016101	DITERPENOID METABOLIC PROCESS%GOBP%GO:0016101	Details ...	33	0.73617095	1.9236913	0.0	0.06874265	0.687	1635	tags=55%, list=13%, signal=62%	
CELL CHEMOTAXIS%GOBP%GO:0060326	CELL CHEMOTAXIS%GOBP%GO:0060326	Details ...	81	0.66281927	1.9146376	0.0	0.077374816	0.754	1594	tags=27%, list=12%, signal=31%	
MONOATOMIC ANION TRANSPORT%GOBP%GO:0006820	MONOATOMIC ANION TRANSPORT%GOBP%GO:0006820	Details ...	47	0.7152357	1.9058306	0.0012195122	0.08687299	0.808	1293	tags=23%, list=10%, signal=26%	
AP-1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AP-1 TRANSCRIPTION FACTOR NETWORK	AP-1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AP-1 TRANSCRIPTION FACTOR NETWORK	Details ...	50	0.7051134	1.9049639	0.0	0.0833947	0.815	774	tags=26%, list=6%, signal=28%	
