NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
RRNA PROCESSING%GOBP%GO:0006364	RRNA PROCESSING%GOBP%GO:0006364	Details ...	157	-0.6174765	-2.8182828	0.0	0.0	0.0	3617	tags=69%, list=28%, signal=94%	
RRNA METABOLIC PROCESS%GOBP%GO:0016072	RRNA METABOLIC PROCESS%GOBP%GO:0016072	Details ...	183	-0.5742538	-2.6682594	0.0	0.0	0.0	3516	tags=63%, list=27%, signal=85%	
RRNA PROCESSING%REACTOME DATABASE ID RELEASE 83%72312	RRNA PROCESSING%REACTOME DATABASE ID RELEASE 83%72312	Details ...	193	-0.5368069	-2.5587456	0.0	0.0	0.0	4818	tags=69%, list=37%, signal=108%	
MITOCHONDRIAL GENE EXPRESSION%GOBP%GO:0140053	MITOCHONDRIAL GENE EXPRESSION%GOBP%GO:0140053	Details ...	138	-0.55901664	-2.5145142	0.0	0.0	0.0	4396	tags=68%, list=34%, signal=102%	
RRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL%REACTOME%R-HSA-6790901.4	RRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL%REACTOME%R-HSA-6790901.4	Details ...	58	-0.654773	-2.4612386	0.0	0.0	0.0	2533	tags=66%, list=19%, signal=81%	
RIBOSOMAL LARGE SUBUNIT BIOGENESIS%GOBP%GO:0042273	RIBOSOMAL LARGE SUBUNIT BIOGENESIS%GOBP%GO:0042273	Details ...	66	-0.63301736	-2.451759	0.0	0.0	0.0	3733	tags=79%, list=29%, signal=110%	
HALLMARK_MYC_TARGETS_V1%MSIGDBHALLMARK%HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1%MSIGDBHALLMARK%HALLMARK_MYC_TARGETS_V1	Details ...	141	-0.5508755	-2.4440618	0.0	0.0	0.0	3875	tags=60%, list=30%, signal=84%	
RRNA PROCESSING IN THE NUCLEUS AND CYTOSOL%REACTOME%R-HSA-8868773.3	RRNA PROCESSING IN THE NUCLEUS AND CYTOSOL%REACTOME%R-HSA-8868773.3	Details ...	184	-0.53353864	-2.4387856	0.0	0.0	0.0	4818	tags=68%, list=37%, signal=107%	
HALLMARK_MYC_TARGETS_V2%MSIGDBHALLMARK%HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2%MSIGDBHALLMARK%HALLMARK_MYC_TARGETS_V2	Details ...	45	-0.686702	-2.4081082	0.0	0.0	0.0	3171	tags=73%, list=24%, signal=96%	
PRE-MRNA SPLICING%REACTOME%R-HSA-72163.2	PRE-MRNA SPLICING%REACTOME%R-HSA-72163.2	Details ...	195	-0.5215985	-2.3949575	0.0	0.0	0.0	5372	tags=77%, list=41%, signal=129%	
