NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
RESPONSE OF EIF2AK1 (HRI) TO HEME DEFICIENCY%REACTOME DATABASE ID RELEASE 83%9648895	RESPONSE OF EIF2AK1 (HRI) TO HEME DEFICIENCY%REACTOME DATABASE ID RELEASE 83%9648895	Details ...	15	-0.84487873	-2.1799543	0.0	0.20429407	0.177	715	tags=40%, list=5%, signal=42%	
MEMBRANE INVAGINATION%GOBP%GO:0010324	MEMBRANE INVAGINATION%GOBP%GO:0010324	Details ...	31	-0.6655444	-2.0091908	0.0	0.950612	0.841	485	tags=13%, list=4%, signal=13%	
MESONEPHRIC EPITHELIUM DEVELOPMENT%GOBP%GO:0072163	MESONEPHRIC EPITHELIUM DEVELOPMENT%GOBP%GO:0072163	Details ...	18	-0.71722835	-1.9829519	0.004415011	0.8255938	0.912	1202	tags=39%, list=9%, signal=43%	
REGULATION OF CELL FATE COMMITMENT%GOBP%GO:0010453	REGULATION OF CELL FATE COMMITMENT%GOBP%GO:0010453	Details ...	19	-0.72723204	-1.9688133	0.0	0.7149808	0.94	20	tags=11%, list=0%, signal=11%	
TRNA PROCESSING%GOBP%GO:0008033	TRNA PROCESSING%GOBP%GO:0008033	Details ...	111	-0.5148978	-1.9654756	0.0	0.5915167	0.948	3275	tags=44%, list=25%, signal=58%	
SNRNA METABOLIC PROCESS%GOBP%GO:0016073	SNRNA METABOLIC PROCESS%GOBP%GO:0016073	Details ...	49	-0.58383334	-1.9632766	0.002754821	0.5014724	0.949	3416	tags=51%, list=26%, signal=69%	
RNA MODIFICATION%GOBP%GO:0009451	RNA MODIFICATION%GOBP%GO:0009451	Details ...	148	-0.48881432	-1.9613025	0.0	0.43835586	0.954	3275	tags=41%, list=25%, signal=53%	
PLASMA MEMBRANE INVAGINATION%GOBP%GO:0099024	PLASMA MEMBRANE INVAGINATION%GOBP%GO:0099024	Details ...	24	-0.69559807	-1.9578031	0.0046838406	0.3963101	0.957	485	tags=17%, list=4%, signal=17%	
TRNA MODIFICATION%GOBP%GO:0006400	TRNA MODIFICATION%GOBP%GO:0006400	Details ...	84	-0.5372228	-1.95426	0.0	0.36340064	0.962	3275	tags=45%, list=25%, signal=60%	
WHITE FAT CELL DIFFERENTIATION%WIKIPATHWAYS_20220510%WP4149%HOMO SAPIENS	WHITE FAT CELL DIFFERENTIATION%WIKIPATHWAYS_20220510%WP4149%HOMO SAPIENS	Details ...	23	-0.6835736	-1.9241282	0.0046948357	0.4203786	0.986	625	tags=26%, list=5%, signal=27%	
MESONEPHRIC TUBULE DEVELOPMENT%GOBP%GO:0072164	MESONEPHRIC TUBULE DEVELOPMENT%GOBP%GO:0072164	Details ...	18	-0.71722835	-1.9186816	0.0	0.4010391	0.988	1202	tags=39%, list=9%, signal=43%	
